ItemId,PropertyId,Value
Extensions.AbandonedWorkshop.MeleeWeapon1H.TwitchWand,Damage,5
Extensions.AbandonedWorkshop.MeleeWeapon1H.TwitchWand,HealthMax,10
Extensions.AbandonedWorkshop.MeleeWeapon1H.TyrantMace,Damage,9
FantasyHeroes.Vikings.MeleeWeapon1H.VikingAxe1,Damage,10
FantasyHeroes.Vikings.MeleeWeapon1H.VikingAxe2,Damage,10
FantasyHeroes.Vikings.MeleeWeapon1H.VikingAxe3,Damage,10
FantasyHeroes.Vikings.MeleeWeapon1H.VikingSword1,Damage,8
FantasyHeroes.Vikings.MeleeWeapon1H.VikingSword2 [Paint],Damage,8
FantasyHeroes.Vikings.MeleeWeapon1H.VikingSword3 [Paint],Damage,8
Extensions.Epic.MeleeWeapon1H.VoivodeLance,Damage,11
Extensions.Epic.MeleeWeapon1H.VolcanicGlassSword,Damage,8
FantasyHeroes.Basic.MeleeWeapon1H.WarHammer,Damage,9
FantasyHeroes.Basic.MeleeWeapon1H.WarlockWand,Damage,5
FantasyHeroes.Basic.MeleeWeapon1H.WarlockWand,HealthMax,10
FantasyHeroes.Basic.MeleeWeapon1H.WaterAdeptWand1,Damage,5
FantasyHeroes.Basic.MeleeWeapon1H.WaterAdeptWand1,HealthMax,10
FantasyHeroes.Basic.MeleeWeapon1H.WaterAdeptWand2,Damage,5
FantasyHeroes.Basic.MeleeWeapon1H.WaterAdeptWand2,HealthMax,10
FantasyHeroes.Basic.MeleeWeapon1H.WaterWizardWand,Damage,5
FantasyHeroes.Basic.MeleeWeapon1H.WaterWizardWand,HealthMax,10
Extensions.AbandonedWorkshop.MeleeWeapon1H.WickerSword,Damage,8
Extensions.AbandonedWorkshop.MeleeWeapon1H.WideDagger,Damage,6
Extensions.AbandonedWorkshop.MeleeWeapon1H.WideDagger,Speed,1
Extensions.Epic.MeleeWeapon1H.WingedStaff,Damage,5
Extensions.Epic.MeleeWeapon1H.WingedStaff,HealthMax,10
FantasyHeroes.Basic.MeleeWeapon1H.WitchWand,Damage,5
FantasyHeroes.Basic.MeleeWeapon1H.WitchWand,HealthMax,10
FantasyHeroes.Thrones.MeleeWeapon1H.WolfSword [Paint],Damage,8
FantasyHeroes.Basic.MeleeWeapon1H.WoodcutterAxe,Damage,10
FantasyHeroes.Basic.MeleeWeapon1H.WoodenClub,Damage,8
UndeadHeroes.Undead.MeleeWeapon1H.WoodenClub,Damage,8
FantasyHeroes.Basic.MeleeWeapon1H.WoodenMace,Damage,9
FantasyHeroes.Basic.MeleeWeapon1H.WoodenSpikedClub,Damage,8
UndeadHeroes.Undead.MeleeWeapon1H.WoodenStake,Damage,8
Extensions.Basic.MeleeWeapon1H.WoodenStick,Damage,8
Extensions.AbandonedWorkshop.MeleeWeapon1H.WyvernAxe,Damage,10
Extensions.AbandonedWorkshop.MeleeWeapon2H.AriostinGreatsword,Damage,14
Extensions.Epic.MeleeWeapon2H.AxeOfImmortality,Damage,16
FantasyHeroes.Basic.MeleeWeapon2H.BaseballBat,Damage,14
Extensions.Epic.MeleeWeapon2H.Berdysh01,Damage,14
Extensions.Epic.MeleeWeapon2H.Berdysh02,Damage,14
Extensions.Epic.MeleeWeapon2H.Berdysh03,Damage,14
FantasyHeroes.Basic.MeleeWeapon2H.BerserkAxe,Damage,16
FantasyHeroes.Basic.MeleeWeapon2H.BlackHammer,Damage,15
Extensions.AbandonedWorkshop.MeleeWeapon2H.BlacksmithHammer,Damage,15
Extensions.AbandonedWorkshop.MeleeWeapon2H.BlackSteelMace,Damage,15
Extensions.AbandonedWorkshop.MeleeWeapon2H.BlessedAxe,Damage,16
UndeadHeroes.Undead.MeleeWeapon2H.BloodAxe,Damage,16
FantasyHeroes.Basic.MeleeWeapon2H.BrassPickaxe,Damage,16
FantasyHeroes.Basic.MeleeWeapon2H.BroadSword,Damage,14
FantasyHeroes.Basic.MeleeWeapon2H.BronzePickaxe,Damage,16
Extensions.Basic.MeleeWeapon2H.Broomstick,Damage,14
Extensions.AbandonedWorkshop.MeleeWeapon2H.BulletHammerTypeA,Damage,15
Extensions.AbandonedWorkshop.MeleeWeapon2H.BulletHammerTypeB,Damage,15
Extensions.AbandonedWorkshop.MeleeWeapon2H.ButcherKnife,Damage,14
FantasyHeroes.Basic.MeleeWeapon2H.CataphractSpear,Damage,18
Extensions.AbandonedWorkshop.MeleeWeapon2H.CommonGreataxe,Damage,16
FantasyHeroes.Basic.MeleeWeapon2H.CopperPickaxe,Damage,16
Extensions.AbandonedWorkshop.MeleeWeapon2H.CricketBatTypeA,Damage,14
Extensions.AbandonedWorkshop.MeleeWeapon2H.CricketBatTypeB,Damage,14
UndeadHeroes.Undead.MeleeWeapon2H.CursedSword,Damage,14
FantasyHeroes.Samurai.MeleeWeapon2H.DarkSword,Damage,14
Common.Halloween.MeleeWeapon2H.DeathScythe,Damage,14
FantasyHeroes.Basic.MeleeWeapon2H.DestroyerAxe,Damage,16
Extensions.AbandonedWorkshop.MeleeWeapon2H.DireGreataxe,Damage,16
Extensions.AbandonedWorkshop.MeleeWeapon2H.DragonEyeBlade,Damage,14
Extensions.AbandonedWorkshop.MeleeWeapon2H.DragonGuardBroadsword,Damage,14
Extensions.AbandonedWorkshop.MeleeWeapon2H.DragonGuardLongsword,Damage,14
Extensions.Patreon.MeleeWeapon2H.DragonHead,Damage,14
Extensions.AbandonedWorkshop.MeleeWeapon2H.DragoniteAxe,Damage,16
Extensions.AbandonedWorkshop.MeleeWeapon2H.DrifterSword,Damage,14
Extensions.Patreon.MeleeWeapon2H.EagleGreataxe,Damage,16
Extensions.AbandonedWorkshop.MeleeWeapon2H.FateLongsword,Damage,14
FantasyHeroes.Basic.MeleeWeapon2H.FireKnightSword [Paint],Damage,14
Extensions.AbandonedWorkshop.MeleeWeapon2H.ForgottenGreatswordTypeA,Damage,14
Extensions.AbandonedWorkshop.MeleeWeapon2H.ForgottenGreatswordTypeB,Damage,14
FantasyHeroes.Basic.MeleeWeapon2H.GateCrusher,Damage,14
Extensions.AbandonedWorkshop.MeleeWeapon2H.GoldenHawkGreatsword,Damage,14
Extensions.AbandonedWorkshop.MeleeWeapon2H.GreenCrystalMace,Damage,15
Extensions.Epic.MeleeWeapon2H.GrimReaperScythe,Damage,14
Extensions.Epic.MeleeWeapon2H.GunAxe,Damage,16
Extensions.AbandonedWorkshop.MeleeWeapon2H.GustHammer,Damage,15
FantasyHeroes.Basic.MeleeWeapon2H.Halberd,Damage,14
FantasyHeroes.Basic.MeleeWeapon2H.Harpoon,Damage,14
UndeadHeroes.Undead.MeleeWeapon2H.HeavyAxe,Damage,16
Extensions.AbandonedWorkshop.MeleeWeapon2H.HeavyBroadsword,Damage,14
Extensions.AbandonedWorkshop.MeleeWeapon2H.HeavyHammer,Damage,15
Extensions.AbandonedWorkshop.MeleeWeapon2H.HeavyPoleaxe,Damage,16
FantasyHeroes.Basic.MeleeWeapon2H.HeavySword [Paint],Damage,14
Extensions.AbandonedWorkshop.MeleeWeapon2H.IronLongsword,Damage,14
FantasyHeroes.Basic.MeleeWeapon2H.IronPickaxe,Damage,16
Extensions.AbandonedWorkshop.MeleeWeapon2H.LightenedPoleaxe,Damage,16
FantasyHeroes.Basic.MeleeWeapon2H.LongHammer,Damage,15
Extensions.Basic.MeleeWeapon2H.LumberjackAxe,Damage,16
Extensions.Epic.MeleeWeapon2H.LushHammer,Damage,15
Extensions.Epic.MeleeWeapon2H.MechanicalSword,Damage,14
FantasyHeroes.Basic.MeleeWeapon2H.MercenarySword1 [Paint],Damage,14
FantasyHeroes.Basic.MeleeWeapon2H.MercenarySword2 [Paint],Damage,14
FantasyHeroes.Thrones.MeleeWeapon2H.MountainSword [Paint],Damage,14
Extensions.Epic.MeleeWeapon2H.NemeanMace,Damage,15
FantasyHeroes.Basic.MeleeWeapon2H.OldPoleaxe,Damage,16
Extensions.Epic.MeleeWeapon2H.OminousLance,Damage,18
FantasyHeroes.Basic.MeleeWeapon2H.PaladinSword [Paint],Damage,14
Extensions.Patreon.MeleeWeapon2H.PatronGunAxe,Damage,16
Extensions.Basic.MeleeWeapon2H.Pitchfork,Damage,14
Extensions.Basic.MeleeWeapon2H.PotGrip,Damage,14
Extensions.AbandonedWorkshop.MeleeWeapon2H.PunishmentMace,Damage,15
Extensions.Basic.MeleeWeapon2H.Rake,Damage,14
Extensions.AbandonedWorkshop.MeleeWeapon2H.RareAxe,Damage,16
Extensions.AbandonedWorkshop.MeleeWeapon2H.RareHammer,Damage,15
FantasyHeroes.Basic.MeleeWeapon2H.RustedPickaxe,Damage,16
UndeadHeroes.Undead.MeleeWeapon2H.RustyPaleSword,Damage,14
FantasyHeroes.Samurai.MeleeWeapon2H.SamuraiElderSword,Damage,14
FantasyHeroes.Samurai.MeleeWeapon2H.SamuraiSword1,Damage,14
FantasyHeroes.Samurai.MeleeWeapon2H.SamuraiSword2,Damage,14
FantasyHeroes.Samurai.MeleeWeapon2H.SamuraiSword2 [Paint],Damage,14
FantasyHeroes.Samurai.MeleeWeapon2H.SamuraiSword3,Damage,14
FantasyHeroes.Samurai.MeleeWeapon2H.SamuraiSword3 [Paint],Damage,14
FantasyHeroes.Thrones.MeleeWeapon2H.SandWarriorHalberd,Damage,14
FantasyHeroes.Basic.MeleeWeapon2H.Scythe,Damage,14
Extensions.Basic.MeleeWeapon2H.Scythe,Damage,14
FantasyHeroes.Samurai.MeleeWeapon2H.ShadowSword,Damage,14
Extensions.AbandonedWorkshop.MeleeWeapon2H.ShiningStarMace,Damage,15
FantasyHeroes.Basic.MeleeWeapon2H.SiegeSpear,Damage,18
Extensions.Epic.MeleeWeapon2H.SilkKingLance,Damage,18
UndeadHeroes.Undead.MeleeWeapon2H.SkeletonKingAxe,Damage,16
UndeadHeroes.Undead.MeleeWeapon2H.SkeletonKingAxeImproved,Damage,16
UndeadHeroes.Undead.MeleeWeapon2H.SkeletonSword,Damage,14
Extensions.AbandonedWorkshop.MeleeWeapon2H.SkullCrusher,Damage,14
Extensions.Patreon.MeleeWeapon2H.SoulReaper,Damage,14
FantasyHeroes.Basic.MeleeWeapon2H.Spear,Damage,18
FantasyHeroes.Basic.MeleeWeapon2H.SteelAxe,Damage,16
FantasyHeroes.Basic.MeleeWeapon2H.SteelPickaxe,Damage,16
FantasyHeroes.Samurai.MeleeWeapon2H.SunriseSword,Damage,14
Extensions.AbandonedWorkshop.MeleeWeapon2H.TemplarSword,Damage,14
Extensions.Epic.MeleeWeapon2H.TerraLongsword,Damage,14
Extensions.AbandonedWorkshop.MeleeWeapon2H.TitanGreatsword,Damage,14
FantasyHeroes.Basic.MeleeWeapon2H.TitanHammer,Damage,15
FantasyHeroes.Knights.MeleeWeapon2H.TwoHandedSword [Paint],Damage,14
FantasyHeroes.Vikings.MeleeWeapon2H.TwoHandedVikingAxe1,Damage,16
FantasyHeroes.Vikings.MeleeWeapon2H.TwoHandedVikingAxe2,Damage,16
FantasyHeroes.Vikings.MeleeWeapon2H.TwoHandedVikingAxe3,Damage,16
FantasyHeroes.Vikings.MeleeWeapon2H.TwoHandedVikingSword1,Damage,14
FantasyHeroes.Vikings.MeleeWeapon2H.TwoHandedVikingSword2 [Paint],Damage,14
FantasyHeroes.Vikings.MeleeWeapon2H.TwoHandedVikingSword3 [Paint],Damage,14
FantasyHeroes.Basic.MeleeWeapon2H.TwoHandedWoodenMace,Damage,15
Extensions.AbandonedWorkshop.MeleeWeapon2H.UnderworldHammer,Damage,15
FantasyHeroes.Basic.MeleeWeapon2H.WarClub,Damage,14
FantasyHeroes.Basic.MeleeWeapon2H.WoodcutterPoleaxe,Damage,16
FantasyHeroes.Basic.MeleeWeapon2H.WoodenStake,Damage,14
FantasyHeroes.Basic.MeleeWeapon2H.Zweihander [Paint],Damage,14
Extensions.Epic.Bow.AuthenticityBow,Damage,7
FantasyHeroes.Basic.Bow.BattleBow,Damage,7
Extensions.Epic.Bow.BennuBow,Damage,7
UndeadHeroes.Undead.Bow.BladeBow,Damage,7
UndeadHeroes.Undead.Bow.BoneBow,Damage,7
Extensions.Epic.Bow.BowOfDevotion,Damage,7
Extensions.Epic.Bow.BowOfElegance,Damage,7
Extensions.Epic.Bow.BowOfFortune,Damage,7
Common.Christmas.Bow.ChristmasBow,Damage,7
Extensions.AbandonedWorkshop.Bow.CurvedBow,Damage,7
UndeadHeroes.Undead.Bow.EgyptianBow,Damage,7
Extensions.Epic.Bow.ElementalBow,Damage,7
Extensions.Epic.Bow.ElementalBowTypeB,Damage,7
Extensions.Epic.Bow.EmeraldBow,Damage,7
FantasyHeroes.Basic.Bow.FamilyBow,Damage,7
Common.Christmas.Bow.FestiveBow,Damage,7
Extensions.AbandonedWorkshop.Bow.FlameSalamanderBow,Damage,7
FantasyHeroes.Basic.Bow.GoldDragon,Damage,7
Extensions.AbandonedWorkshop.Bow.HeavyBow,Damage,7
FantasyHeroes.Basic.Bow.HornBow,Damage,7
FantasyHeroes.Basic.Bow.HunterBow,Damage,7
FantasyHeroes.Basic.Bow.HunterShortBow,Damage,7
Extensions.Epic.Bow.MagnetismBow,Damage,7
FantasyHeroes.Basic.Bow.MarauderBow,Damage,7
Extensions.Epic.Bow.MechicalBow,Damage,7
Extensions.Patreon.Bow.MonsterBow,Damage,7
FantasyHeroes.Basic.Bow.OrcBow,Damage,7
FantasyHeroes.Basic.Bow.PathFinderBow,Damage,7
Extensions.Epic.Bow.PersianArcherBow,Damage,7
FantasyHeroes.Basic.Bow.RangerBow,Damage,7
Extensions.AbandonedWorkshop.Bow.RedwoodBow,Damage,7
Extensions.AbandonedWorkshop.Bow.RetributionBow,Damage,7
Extensions.AbandonedWorkshop.Bow.RisenBow,Damage,7
FantasyHeroes.Basic.Bow.RoyalArcherBow,Damage,7
FantasyHeroes.Samurai.Bow.SamuraiBow1,Damage,7
FantasyHeroes.Samurai.Bow.SamuraiBow2,Damage,7
FantasyHeroes.Samurai.Bow.SamuraiBow3,Damage,7
FantasyHeroes.SandLords.Bow.SandShooterBow1,Damage,7
FantasyHeroes.SandLords.Bow.SandShooterBow2,Damage,7
Extensions.Epic.Bow.ScintillateBow,Damage,7
FantasyHeroes.Basic.Bow.ScoutBow,Damage,7
FantasyHeroes.Basic.Bow.ScoutShortBow,Damage,7
UndeadHeroes.Undead.Bow.SkeletonBow,Damage,7
UndeadHeroes.Undead.Bow.SkeletonBow2,Damage,7
Extensions.Epic.Bow.SlavicLongBow,Damage,7
Extensions.Epic.Bow.SlavicShortBow,Damage,7
FantasyHeroes.Basic.Bow.SniperBow,Damage,7
UndeadHeroes.Undead.Bow.SpineBow,Damage,7
FantasyHeroes.SwampLords.Bow.SwampShooter1Bow,Damage,7
FantasyHeroes.SwampLords.Bow.SwampShooter2Bow,Damage,7
Extensions.Epic.Bow.TennoBow,Damage,7
Extensions.AbandonedWorkshop.Bow.TwinEdgeBow,Damage,7
FantasyHeroes.Vikings.Bow.VikingIronBow1,Damage,7
FantasyHeroes.Vikings.Bow.VikingIronBow2,Damage,7
FantasyHeroes.Vikings.Bow.VikingIronBow3,Damage,7
FantasyHeroes.Vikings.Bow.VikingLongBow,Damage,7
FantasyHeroes.Vikings.Bow.VikingShortBow,Damage,7
FantasyHeroes.Vikings.Bow.VikingWoodenBow,Damage,7
Extensions.Epic.Bow.WaterElementalBow,Damage,7
Extensions.Epic.Bow.WaterElementalBowTypeB,Damage,7
FantasyHeroes.Basic.Bow.WitchHunterBow,Damage,7
Extensions.AbandonedWorkshop.Bow.WyvernHornBow,Damage,7
Common.Christmas.Firearm1H.CandyCannon,Damage,9
FantasyHeroes.Basic.Firearm1H.FlintPistolTypeA,Damage,9
FantasyHeroes.Basic.Firearm1H.FlintPistolTypeB,Damage,9
FantasyHeroes.Basic.Firearm1H.FlintPistolTypeC,Damage,9
FantasyHeroes.Basic.Firearm1H.RevolverTypeA,Damage,9
FantasyHeroes.Basic.Firearm1H.RevolverTypeB,Damage,9
FantasyHeroes.Basic.Firearm1H.RevolverTypeC,Damage,9
FantasyHeroes.Crossbows.Firearm2H.AutomaticCrossbow,Damage,13
Extensions.PatreonExclusive.Firearm2H.BigGun,Damage,13
FantasyHeroes.Crossbows.Firearm2H.BronzeCrossbow,Damage,13
FantasyHeroes.Crossbows.Firearm2H.Dragonizer,Damage,13
Extensions.Epic.Firearm2H.GunAxe,Damage,13
Extensions.PatreonExclusive.Firearm2H.GunLance,Damage,13
Extensions.Epic.Firearm2H.Musket,Damage,13
FantasyHeroes.Basic.Firearm2H.OldShotgun,Damage,13
Extensions.PatreonExclusive.Firearm2H.PatronGunAxe,Damage,13
Extensions.Epic.Firearm2H.Pischal,Damage,13
FantasyHeroes.Basic.Firearm2H.RifleTypeA,Damage,13
FantasyHeroes.Basic.Firearm2H.RifleTypeB,Damage,13
FantasyHeroes.Basic.Firearm2H.RifleTypeC,Damage,13
FantasyHeroes.Basic.Firearm2H.RifleTypeD,Damage,13
FantasyHeroes.Basic.Firearm2H.RifleTypeE,Damage,13
FantasyHeroes.Basic.Firearm2H.RifleTypeF,Damage,13
FantasyHeroes.Crossbows.Firearm2H.SmallCrossbow,Damage,13
FantasyHeroes.Crossbows.Firearm2H.Snarebow,Damage,13
FantasyHeroes.Crossbows.Firearm2H.SniperCrossbow,Damage,13
FantasyHeroes.Crossbows.Firearm2H.WitchHunter,Damage,13
Extensions.AbandonedWorkshop.Shield.WallKeeperShield,KnockbackResist,40
Extensions.Epic.Armor.ThunderguardArmor.vest,KnockbackResist,30
Extensions.Epic.Helmet.LushKnightHelmet,KnockbackResist,20
Extensions.Epic.Armor.AngelicDress.vest,MagicResist,24
Extensions.Epic.Armor.AngelicDress.vest,HealthMax,5
Extensions.Epic.Armor.AngelicDress.vest,Speed,1
Extensions.Epic.Armor.AngelicDress.boots,Speed,1
Extensions.Epic.Armor.AngelicDressTypeB.vest,MagicResist,24
Extensions.Epic.Armor.AngelicDressTypeB.vest,HealthMax,5
Extensions.Epic.Armor.AngelicDressTypeB.vest,Speed,1
Extensions.Epic.Armor.AngelicDressTypeB.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.ArcaneRobe.vest,MagicResist,24
Extensions.AbandonedWorkshop.Armor.ArcaneRobe.vest,HealthMax,5
Extensions.AbandonedWorkshop.Armor.ArcaneRobe.vest,Speed,1
Extensions.AbandonedWorkshop.Armor.ArcaneRobe.boots,Speed,1
FantasyHeroes.Basic.Armor.ArielDress [Paint].vest,MagicResist,24
FantasyHeroes.Basic.Armor.ArielDress [Paint].vest,HealthMax,5
FantasyHeroes.Basic.Armor.ArielDress [Paint].vest,Speed,1
FantasyHeroes.Basic.Armor.ArielDress [Paint].boots,Speed,1
UndeadHeroes.Furry.Armor.ArmoredLoincloth.vest,MagicResist,24
UndeadHeroes.Furry.Armor.ArmoredLoincloth.vest,HealthMax,5
UndeadHeroes.Furry.Armor.ArmoredLoincloth.vest,Speed,1
UndeadHeroes.Furry.Armor.ArmoredLoincloth.boots,Speed,1
Extensions.Epic.Armor.ArmorOfAncestors.vest,Armor,12
Extensions.Epic.Armor.ArmorOfAncestors.vest,MagicResist,6
Extensions.Epic.Armor.ArmorOfAncestors.vest,HealthMax,10
Extensions.Epic.Armor.ArmorOfAncestors.vest,Speed,0.5
Extensions.Epic.Armor.ArmorOfAncestors.boots,Speed,0.5
Extensions.Epic.Armor.ArmorOfCorruption.vest,Armor,12
Extensions.Epic.Armor.ArmorOfCorruption.vest,MagicResist,6
Extensions.Epic.Armor.ArmorOfCorruption.vest,HealthMax,10
Extensions.Epic.Armor.ArmorOfCorruption.vest,Speed,0.5
Extensions.Epic.Armor.ArmorOfCorruption.boots,Speed,0.5
Extensions.Epic.Armor.ArmorOfCorruptionTypeB.vest,Armor,12
Extensions.Epic.Armor.ArmorOfCorruptionTypeB.vest,MagicResist,6
Extensions.Epic.Armor.ArmorOfCorruptionTypeB.vest,HealthMax,10
Extensions.Epic.Armor.ArmorOfCorruptionTypeB.vest,Speed,0.5
Extensions.Epic.Armor.ArmorOfCorruptionTypeB.boots,Speed,0.5
Extensions.Epic.Armor.ArmorOfCryingDemon.vest,Armor,12
Extensions.Epic.Armor.ArmorOfCryingDemon.vest,MagicResist,6
Extensions.Epic.Armor.ArmorOfCryingDemon.vest,HealthMax,10
Extensions.Epic.Armor.ArmorOfCryingDemon.vest,Speed,0.5
Extensions.Epic.Armor.ArmorOfCryingDemon.boots,Speed,0.5
Extensions.Epic.Armor.ArmorOfEndingLight.vest,Armor,10
Extensions.Epic.Armor.ArmorOfEndingLight.vest,HealthMax,10
Extensions.Epic.Armor.ArmorOfEndingLight.vest,Speed,1
Extensions.Epic.Armor.ArmorOfEndingLight.vest,Damage,2
Extensions.Epic.Armor.ArmorOfEndingLight.boots,Speed,1.5
Extensions.Epic.Armor.ArmorOfFadedHeavens.vest,Armor,12
Extensions.Epic.Armor.ArmorOfFadedHeavens.vest,MagicResist,6
Extensions.Epic.Armor.ArmorOfFadedHeavens.vest,HealthMax,10
Extensions.Epic.Armor.ArmorOfFadedHeavens.vest,Speed,0.5
Extensions.Epic.Armor.ArmorOfFadedHeavens.boots,Speed,0.5
Extensions.Epic.Armor.ArmorOfFortune.vest,Armor,12
Extensions.Epic.Armor.ArmorOfFortune.vest,MagicResist,6
Extensions.Epic.Armor.ArmorOfFortune.vest,HealthMax,10
Extensions.Epic.Armor.ArmorOfFortune.vest,Speed,0.5
Extensions.Epic.Armor.ArmorOfFortune.boots,Speed,0.5
Extensions.Epic.Armor.ArmorOfImmortality.vest,Armor,12
Extensions.Epic.Armor.ArmorOfImmortality.vest,MagicResist,6
Extensions.Epic.Armor.ArmorOfImmortality.vest,HealthMax,10
Extensions.Epic.Armor.ArmorOfImmortality.vest,Speed,0.5
Extensions.Epic.Armor.ArmorOfImmortality.boots,Speed,0.5
Extensions.Epic.Armor.ArmorOfJerome.vest,Armor,12
Extensions.Epic.Armor.ArmorOfJerome.vest,MagicResist,6
Extensions.Epic.Armor.ArmorOfJerome.vest,HealthMax,10
Extensions.Epic.Armor.ArmorOfJerome.vest,Speed,0.5
Extensions.Epic.Armor.ArmorOfJerome.boots,Speed,0.5
Extensions.Epic.Armor.ArmorOfLoneWolf.vest,Armor,10
Extensions.Epic.Armor.ArmorOfLoneWolf.vest,HealthMax,10
Extensions.Epic.Armor.ArmorOfLoneWolf.vest,Speed,1
Extensions.Epic.Armor.ArmorOfLoneWolf.vest,Damage,2
Extensions.Epic.Armor.ArmorOfLoneWolf.boots,Speed,1.5
Extensions.Epic.Armor.ArmorOfRagingCrux.vest,Armor,12
Extensions.Epic.Armor.ArmorOfRagingCrux.vest,MagicResist,6
Extensions.Epic.Armor.ArmorOfRagingCrux.vest,HealthMax,10
Extensions.Epic.Armor.ArmorOfRagingCrux.vest,Speed,0.5
Extensions.Epic.Armor.ArmorOfRagingCrux.boots,Speed,0.5
Extensions.Epic.Armor.ArmorOfRelentlessNightmares.vest,MagicResist,24
Extensions.Epic.Armor.ArmorOfRelentlessNightmares.vest,HealthMax,5
Extensions.Epic.Armor.ArmorOfRelentlessNightmares.vest,Speed,1
Extensions.Epic.Armor.ArmorOfRelentlessNightmares.boots,Speed,1
Extensions.Epic.Armor.ArmorOfSunwalker.vest,Armor,12
Extensions.Epic.Armor.ArmorOfSunwalker.vest,MagicResist,6
Extensions.Epic.Armor.ArmorOfSunwalker.vest,HealthMax,10
Extensions.Epic.Armor.ArmorOfSunwalker.vest,Speed,0.5
Extensions.Epic.Armor.ArmorOfSunwalker.boots,Speed,0.5
Extensions.Epic.Armor.ArmorOfTheForgottenFoe.vest,Armor,12
Extensions.Epic.Armor.ArmorOfTheForgottenFoe.vest,MagicResist,6
Extensions.Epic.Armor.ArmorOfTheForgottenFoe.vest,HealthMax,10
Extensions.Epic.Armor.ArmorOfTheForgottenFoe.vest,Speed,0.5
Extensions.Epic.Armor.ArmorOfTheForgottenFoe.boots,Speed,0.5
Extensions.Epic.Armor.ArmorOfTorment.vest,Armor,12
Extensions.Epic.Armor.ArmorOfTorment.vest,MagicResist,6
Extensions.Epic.Armor.ArmorOfTorment.vest,HealthMax,10
Extensions.Epic.Armor.ArmorOfTorment.vest,Speed,0.5
Extensions.Epic.Armor.ArmorOfTorment.boots,Speed,0.5
FantasyHeroes.Basic.Armor.AssassinArmor [Paint].vest,Armor,10
FantasyHeroes.Basic.Armor.AssassinArmor [Paint].vest,HealthMax,10
FantasyHeroes.Basic.Armor.AssassinArmor [Paint].vest,Speed,1
FantasyHeroes.Basic.Armor.AssassinArmor [Paint].vest,Damage,2
FantasyHeroes.Basic.Armor.AssassinArmor [Paint].boots,Speed,1.5
Extensions.AbandonedWorkshop.Armor.AsteraArmor.vest,Armor,12
Extensions.AbandonedWorkshop.Armor.AsteraArmor.vest,MagicResist,6
Extensions.AbandonedWorkshop.Armor.AsteraArmor.vest,HealthMax,10
Extensions.AbandonedWorkshop.Armor.AsteraArmor.vest,Speed,0.5
Extensions.AbandonedWorkshop.Armor.AsteraArmor.boots,Speed,0.5
FantasyHeroes.Basic.Armor.BanditArmor.vest,Armor,10
FantasyHeroes.Basic.Armor.BanditArmor.vest,HealthMax,10
FantasyHeroes.Basic.Armor.BanditArmor.vest,Speed,1
FantasyHeroes.Basic.Armor.BanditArmor.vest,Damage,2
FantasyHeroes.Basic.Armor.BanditArmor.boots,Speed,1.5
FantasyHeroes.Basic.Armor.BanditLightArmor [Paint].vest,Armor,10
FantasyHeroes.Basic.Armor.BanditLightArmor [Paint].vest,HealthMax,10
FantasyHeroes.Basic.Armor.BanditLightArmor [Paint].vest,Speed,1
FantasyHeroes.Basic.Armor.BanditLightArmor [Paint].vest,Damage,2
FantasyHeroes.Basic.Armor.BanditLightArmor [Paint].boots,Speed,1.5
FantasyHeroes.Basic.Armor.BaseballOutfit.vest,Armor,12
FantasyHeroes.Basic.Armor.BaseballOutfit.vest,MagicResist,6
FantasyHeroes.Basic.Armor.BaseballOutfit.vest,HealthMax,10
FantasyHeroes.Basic.Armor.BaseballOutfit.vest,Speed,0.5
FantasyHeroes.Basic.Armor.BaseballOutfit.boots,Speed,0.5
Extensions.AbandonedWorkshop.Armor.BattleguardArmor.vest,Armor,24
Extensions.AbandonedWorkshop.Armor.BattleguardArmor.vest,HealthMax,20
Extensions.AbandonedWorkshop.Armor.BattleguardArmor.boots,Armor,4
Extensions.Epic.Armor.BennuRobe.vest,MagicResist,24
Extensions.Epic.Armor.BennuRobe.vest,HealthMax,5
Extensions.Epic.Armor.BennuRobe.vest,Speed,1
Extensions.Epic.Armor.BennuRobe.boots,Speed,1
Extensions.Epic.Armor.BennuRobeTypeB.vest,MagicResist,24
Extensions.Epic.Armor.BennuRobeTypeB.vest,HealthMax,5
Extensions.Epic.Armor.BennuRobeTypeB.vest,Speed,1
Extensions.Epic.Armor.BennuRobeTypeB.boots,Speed,1
FantasyHeroes.Basic.Armor.BerserkArmor.vest,Armor,12
FantasyHeroes.Basic.Armor.BerserkArmor.vest,MagicResist,6
FantasyHeroes.Basic.Armor.BerserkArmor.vest,HealthMax,10
FantasyHeroes.Basic.Armor.BerserkArmor.vest,Speed,0.5
FantasyHeroes.Basic.Armor.BerserkArmor.boots,Speed,0.5
FantasyHeroes.Basic.Armor.BishopArmor.vest,MagicResist,24
FantasyHeroes.Basic.Armor.BishopArmor.vest,HealthMax,5
FantasyHeroes.Basic.Armor.BishopArmor.vest,Speed,1
FantasyHeroes.Basic.Armor.BishopArmor.boots,Speed,1
Extensions.Epic.Armor.BishopRobe.vest,MagicResist,24
Extensions.Epic.Armor.BishopRobe.vest,HealthMax,5
Extensions.Epic.Armor.BishopRobe.vest,Speed,1
Extensions.Epic.Armor.BishopRobe.boots,Speed,1
FantasyHeroes.Basic.Armor.BlacksmithCostume.vest,Armor,12
