ItemId,PropertyId,Value
FantasyHeroes.Basic.Armor.FireKnightArmor [Paint].boots,Speed,1
FantasyHeroes.Basic.Armor.FireWarriorArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.FireWarriorArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.FireWarriorArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.FireWarriorArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.FireWarriorArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.FireWizardArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.FireWizardArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.FireWizardArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.FireWizardArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.FireWizardArmor.boots,Speed,1
Extensions.Epic.Armor.FlexureArmor.vest,HealthMax,15
Extensions.Epic.Armor.FlexureArmor.vest,Blocking,3
Extensions.Epic.Armor.FlexureArmor.gloves,Damage,2
Extensions.Epic.Armor.FlexureArmor.gloves,Speed,0.5
Extensions.Epic.Armor.FlexureArmor.boots,Speed,1
Extensions.Epic.Armor.FlexureArmorTypeB.vest,HealthMax,15
Extensions.Epic.Armor.FlexureArmorTypeB.vest,Blocking,3
Extensions.Epic.Armor.FlexureArmorTypeB.gloves,Damage,2
Extensions.Epic.Armor.FlexureArmorTypeB.gloves,Speed,0.5
Extensions.Epic.Armor.FlexureArmorTypeB.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.ForesterTunic.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.ForesterTunic.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.ForesterTunic.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.ForesterTunic.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.ForesterTunic.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.ForestKeeperVestment.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.ForestKeeperVestment.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.ForestKeeperVestment.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.ForestKeeperVestment.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.ForestKeeperVestment.boots,Speed,1
Extensions.Epic.Armor.ForestWhispererOutfit.vest,HealthMax,15
Extensions.Epic.Armor.ForestWhispererOutfit.vest,Blocking,3
Extensions.Epic.Armor.ForestWhispererOutfit.gloves,Damage,2
Extensions.Epic.Armor.ForestWhispererOutfit.gloves,Speed,0.5
Extensions.Epic.Armor.ForestWhispererOutfit.boots,Speed,1
FantasyHeroes.Thrones.Armor.FreeFolk [Paint].vest,HealthMax,15
FantasyHeroes.Thrones.Armor.FreeFolk [Paint].vest,Blocking,3
FantasyHeroes.Thrones.Armor.FreeFolk [Paint].gloves,Damage,2
FantasyHeroes.Thrones.Armor.FreeFolk [Paint].gloves,Speed,0.5
FantasyHeroes.Thrones.Armor.FreeFolk [Paint].boots,Speed,1
Extensions.AbandonedWorkshop.Armor.FrostRobe.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.FrostRobe.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.FrostRobe.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.FrostRobe.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.FrostRobe.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.FrozenMightRobe.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.FrozenMightRobe.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.FrozenMightRobe.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.FrozenMightRobe.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.FrozenMightRobe.boots,Speed,1
UndeadHeroes.Furry.Armor.GadiatorLoincloth.vest,HealthMax,15
UndeadHeroes.Furry.Armor.GadiatorLoincloth.vest,Blocking,3
UndeadHeroes.Furry.Armor.GadiatorLoincloth.gloves,Damage,2
UndeadHeroes.Furry.Armor.GadiatorLoincloth.gloves,Speed,0.5
UndeadHeroes.Furry.Armor.GadiatorLoincloth.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.GenieVestment.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.GenieVestment.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.GenieVestment.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.GenieVestment.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.GenieVestment.boots,Speed,1
FantasyHeroes.Knights.Armor.GguardsmenArmor [Paint].vest,HealthMax,15
FantasyHeroes.Knights.Armor.GguardsmenArmor [Paint].vest,Blocking,3
FantasyHeroes.Knights.Armor.GguardsmenArmor [Paint].gloves,Damage,2
FantasyHeroes.Knights.Armor.GguardsmenArmor [Paint].gloves,Speed,0.5
FantasyHeroes.Knights.Armor.GguardsmenArmor [Paint].boots,Speed,1
FantasyHeroes.Basic.Armor.GladiatorArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.GladiatorArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.GladiatorArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.GladiatorArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.GladiatorArmor.boots,Speed,1
FantasyHeroes.Thrones.Armor.GoldLion.vest,HealthMax,15
FantasyHeroes.Thrones.Armor.GoldLion.vest,Blocking,3
FantasyHeroes.Thrones.Armor.GoldLion.gloves,Damage,2
FantasyHeroes.Thrones.Armor.GoldLion.gloves,Speed,0.5
FantasyHeroes.Thrones.Armor.GoldLion.boots,Speed,1
FantasyHeroes.Basic.Armor.GreyKnight.vest,HealthMax,15
FantasyHeroes.Basic.Armor.GreyKnight.vest,Blocking,3
FantasyHeroes.Basic.Armor.GreyKnight.gloves,Damage,2
FantasyHeroes.Basic.Armor.GreyKnight.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.GreyKnight.boots,Speed,1
Extensions.Epic.Armor.GrimReaperRobe.vest,HealthMax,15
Extensions.Epic.Armor.GrimReaperRobe.vest,Blocking,3
Extensions.Epic.Armor.GrimReaperRobe.gloves,Damage,2
Extensions.Epic.Armor.GrimReaperRobe.gloves,Speed,0.5
Extensions.Epic.Armor.GrimReaperRobe.boots,Speed,1
FantasyHeroes.Basic.Armor.GuardArmor [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.GuardArmor [Paint].vest,Blocking,3
FantasyHeroes.Basic.Armor.GuardArmor [Paint].gloves,Damage,2
FantasyHeroes.Basic.Armor.GuardArmor [Paint].gloves,Speed,0.5
FantasyHeroes.Basic.Armor.GuardArmor [Paint].boots,Speed,1
Extensions.AbandonedWorkshop.Armor.GuildArmor.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.GuildArmor.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.GuildArmor.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.GuildArmor.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.GuildArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.HalberdierArmor [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.HalberdierArmor [Paint].vest,Blocking,3
FantasyHeroes.Basic.Armor.HalberdierArmor [Paint].gloves,Damage,2
FantasyHeroes.Basic.Armor.HalberdierArmor [Paint].gloves,Speed,0.5
FantasyHeroes.Basic.Armor.HalberdierArmor [Paint].boots,Speed,1
Extensions.Epic.Armor.HeavenlyArmor.vest,HealthMax,15
Extensions.Epic.Armor.HeavenlyArmor.vest,Blocking,3
Extensions.Epic.Armor.HeavenlyArmor.gloves,Damage,2
Extensions.Epic.Armor.HeavenlyArmor.gloves,Speed,0.5
Extensions.Epic.Armor.HeavenlyArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.HeavyArmor [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.HeavyArmor [Paint].vest,Blocking,3
FantasyHeroes.Basic.Armor.HeavyArmor [Paint].gloves,Damage,2
FantasyHeroes.Basic.Armor.HeavyArmor [Paint].gloves,Speed,0.5
FantasyHeroes.Basic.Armor.HeavyArmor [Paint].boots,Speed,1
FantasyHeroes.Basic.Armor.Hermit.vest,HealthMax,15
FantasyHeroes.Basic.Armor.Hermit.vest,Blocking,3
FantasyHeroes.Basic.Armor.Hermit.gloves,Damage,2
FantasyHeroes.Basic.Armor.Hermit.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.Hermit.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.HighCrusaderArmor.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.HighCrusaderArmor.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.HighCrusaderArmor.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.HighCrusaderArmor.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.HighCrusaderArmor.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.HighKnightArmor.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.HighKnightArmor.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.HighKnightArmor.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.HighKnightArmor.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.HighKnightArmor.boots,Speed,1
FantasyHeroes.Thrones.Armor.HorseLord.vest,HealthMax,15
FantasyHeroes.Thrones.Armor.HorseLord.vest,Blocking,3
FantasyHeroes.Thrones.Armor.HorseLord.gloves,Damage,2
FantasyHeroes.Thrones.Armor.HorseLord.gloves,Speed,0.5
FantasyHeroes.Thrones.Armor.HorseLord.boots,Speed,1
FantasyHeroes.Basic.Armor.Hunter.vest,HealthMax,15
FantasyHeroes.Basic.Armor.Hunter.vest,Blocking,3
FantasyHeroes.Basic.Armor.Hunter.gloves,Damage,2
FantasyHeroes.Basic.Armor.Hunter.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.Hunter.boots,Speed,1
FantasyHeroes.Basic.Armor.HunterLightArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.HunterLightArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.HunterLightArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.HunterLightArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.HunterLightArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.HunterTunic.vest,HealthMax,15
FantasyHeroes.Basic.Armor.HunterTunic.vest,Blocking,3
FantasyHeroes.Basic.Armor.HunterTunic.gloves,Damage,2
FantasyHeroes.Basic.Armor.HunterTunic.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.HunterTunic.boots,Speed,1
FantasyHeroes.Basic.Armor.IceWizardArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.IceWizardArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.IceWizardArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.IceWizardArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.IceWizardArmor.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.IllusionMantle.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.IllusionMantle.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.IllusionMantle.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.IllusionMantle.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.IllusionMantle.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.Imperial TemplarArmor.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.Imperial TemplarArmor.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.Imperial TemplarArmor.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.Imperial TemplarArmor.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.Imperial TemplarArmor.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.ImperialKnight Cuirass.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.ImperialKnight Cuirass.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.ImperialKnight Cuirass.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.ImperialKnight Cuirass.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.ImperialKnight Cuirass.boots,Speed,1
Extensions.Epic.Armor.IncorruptibleArmor.vest,HealthMax,15
Extensions.Epic.Armor.IncorruptibleArmor.vest,Blocking,3
Extensions.Epic.Armor.IncorruptibleArmor.gloves,Damage,2
Extensions.Epic.Armor.IncorruptibleArmor.gloves,Speed,0.5
Extensions.Epic.Armor.IncorruptibleArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.InquisitorArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.InquisitorArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.InquisitorArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.InquisitorArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.InquisitorArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.IronArmor [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.IronArmor [Paint].vest,Blocking,3
FantasyHeroes.Basic.Armor.IronArmor [Paint].gloves,Damage,2
FantasyHeroes.Basic.Armor.IronArmor [Paint].gloves,Speed,0.5
FantasyHeroes.Basic.Armor.IronArmor [Paint].boots,Speed,1
Extensions.AbandonedWorkshop.Armor.IronCuirass.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.IronCuirass.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.IronCuirass.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.IronCuirass.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.IronCuirass.boots,Speed,1
Extensions.AbandonedWorkshop.Armor.IronHunterArmor.vest,HealthMax,15
Extensions.AbandonedWorkshop.Armor.IronHunterArmor.vest,Blocking,3
Extensions.AbandonedWorkshop.Armor.IronHunterArmor.gloves,Damage,2
Extensions.AbandonedWorkshop.Armor.IronHunterArmor.gloves,Speed,0.5
Extensions.AbandonedWorkshop.Armor.IronHunterArmor.boots,Speed,1
FantasyHeroes.Thrones.Armor.IronIslands.vest,HealthMax,15
FantasyHeroes.Thrones.Armor.IronIslands.vest,Blocking,3
FantasyHeroes.Thrones.Armor.IronIslands.gloves,Damage,2
FantasyHeroes.Thrones.Armor.IronIslands.gloves,Speed,0.5
FantasyHeroes.Thrones.Armor.IronIslands.boots,Speed,1
FantasyHeroes.Basic.Armor.IronPlateArmor [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.IronPlateArmor [Paint].vest,Blocking,3
FantasyHeroes.Basic.Armor.IronPlateArmor [Paint].gloves,Damage,2
FantasyHeroes.Basic.Armor.IronPlateArmor [Paint].gloves,Speed,0.5
FantasyHeroes.Basic.Armor.IronPlateArmor [Paint].boots,Speed,1
FantasyHeroes.Knights.Armor.KnightArmor.vest,HealthMax,15
FantasyHeroes.Knights.Armor.KnightArmor.vest,Blocking,3
FantasyHeroes.Knights.Armor.KnightArmor.gloves,Damage,2
FantasyHeroes.Knights.Armor.KnightArmor.gloves,Speed,0.5
FantasyHeroes.Knights.Armor.KnightArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.KnightArmor [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.KnightArmor [Paint].vest,Blocking,3
FantasyHeroes.Basic.Armor.KnightArmor [Paint].gloves,Damage,2
FantasyHeroes.Basic.Armor.KnightArmor [Paint].gloves,Speed,0.5
FantasyHeroes.Basic.Armor.KnightArmor [Paint].boots,Speed,1
Extensions.Epic.Armor.Knyaz.vest,HealthMax,15
Extensions.Epic.Armor.Knyaz.vest,Blocking,3
Extensions.Epic.Armor.Knyaz.gloves,Damage,2
Extensions.Epic.Armor.Knyaz.gloves,Speed,0.5
Extensions.Epic.Armor.Knyaz.boots,Speed,1
Extensions.Epic.Armor.Kopeynik.vest,HealthMax,15
Extensions.Epic.Armor.Kopeynik.vest,Blocking,3
Extensions.Epic.Armor.Kopeynik.gloves,Damage,2
Extensions.Epic.Armor.Kopeynik.gloves,Speed,0.5
Extensions.Epic.Armor.Kopeynik.boots,Speed,1
FantasyHeroes.Basic.Armor.LandsknechtArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.LandsknechtArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.LandsknechtArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.LandsknechtArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.LandsknechtArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.LeatherJacket.vest,HealthMax,15
FantasyHeroes.Basic.Armor.LeatherJacket.vest,Blocking,3
FantasyHeroes.Basic.Armor.LeatherJacket.gloves,Damage,2
FantasyHeroes.Basic.Armor.LeatherJacket.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.LeatherJacket.boots,Speed,1
FantasyHeroes.Basic.Armor.LeatherLightArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.LeatherLightArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.LeatherLightArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.LeatherLightArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.LeatherLightArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.LeatherRivetedArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.LeatherRivetedArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.LeatherRivetedArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.LeatherRivetedArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.LeatherRivetedArmor.boots,Speed,1
FantasyHeroes.Thrones.Armor.LittleLion.vest,HealthMax,15
FantasyHeroes.Thrones.Armor.LittleLion.vest,Blocking,3
FantasyHeroes.Thrones.Armor.LittleLion.gloves,Damage,2
FantasyHeroes.Thrones.Armor.LittleLion.gloves,Speed,0.5
FantasyHeroes.Thrones.Armor.LittleLion.boots,Speed,1
Extensions.Epic.Armor.Luchnik.vest,HealthMax,15
Extensions.Epic.Armor.Luchnik.vest,Blocking,3
Extensions.Epic.Armor.Luchnik.gloves,Damage,2
Extensions.Epic.Armor.Luchnik.gloves,Speed,0.5
Extensions.Epic.Armor.Luchnik.boots,Speed,1
Extensions.Epic.Armor.LushKnight.vest,HealthMax,15
Extensions.Epic.Armor.LushKnight.vest,Blocking,3
Extensions.Epic.Armor.LushKnight.gloves,Damage,2
Extensions.Epic.Armor.LushKnight.gloves,Speed,0.5
Extensions.Epic.Armor.LushKnight.boots,Speed,1
Extensions.Epic.Armor.MagnetismArmor.vest,HealthMax,15
Extensions.Epic.Armor.MagnetismArmor.vest,Blocking,3
Extensions.Epic.Armor.MagnetismArmor.gloves,Damage,2
Extensions.Epic.Armor.MagnetismArmor.gloves,Speed,0.5
Extensions.Epic.Armor.MagnetismArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.ManticoreArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.ManticoreArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.ManticoreArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.ManticoreArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.ManticoreArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.MarauderArmor [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.MarauderArmor [Paint].vest,Blocking,3
FantasyHeroes.Basic.Armor.MarauderArmor [Paint].gloves,Damage,2
FantasyHeroes.Basic.Armor.MarauderArmor [Paint].gloves,Speed,0.5
FantasyHeroes.Basic.Armor.MarauderArmor [Paint].boots,Speed,1
FantasyHeroes.Basic.Armor.MedievalBartender.vest,HealthMax,15
FantasyHeroes.Basic.Armor.MedievalBartender.vest,Blocking,3
FantasyHeroes.Basic.Armor.MedievalBartender.gloves,Damage,2
FantasyHeroes.Basic.Armor.MedievalBartender.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.MedievalBartender.boots,Speed,1
FantasyHeroes.Basic.Armor.MedievalCook.vest,HealthMax,15
FantasyHeroes.Basic.Armor.MedievalCook.vest,Blocking,3
FantasyHeroes.Basic.Armor.MedievalCook.gloves,Damage,2
FantasyHeroes.Basic.Armor.MedievalCook.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.MedievalCook.boots,Speed,1
FantasyHeroes.Basic.Armor.MercenaryArmor [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.MercenaryArmor [Paint].vest,Blocking,3
FantasyHeroes.Basic.Armor.MercenaryArmor [Paint].gloves,Damage,2
FantasyHeroes.Basic.Armor.MercenaryArmor [Paint].gloves,Speed,0.5
FantasyHeroes.Basic.Armor.MercenaryArmor [Paint].boots,Speed,1
FantasyHeroes.Basic.Armor.Militiaman.vest,HealthMax,15
FantasyHeroes.Basic.Armor.Militiaman.vest,Blocking,3
FantasyHeroes.Basic.Armor.Militiaman.gloves,Damage,2
FantasyHeroes.Basic.Armor.Militiaman.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.Militiaman.boots,Speed,1
FantasyHeroes.Basic.Armor.MinerCostume.vest,HealthMax,15
FantasyHeroes.Basic.Armor.MinerCostume.vest,Blocking,3
FantasyHeroes.Basic.Armor.MinerCostume.gloves,Damage,2
FantasyHeroes.Basic.Armor.MinerCostume.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.MinerCostume.boots,Speed,1
Extensions.Epic.Armor.MoonlightRobe.vest,HealthMax,15
Extensions.Epic.Armor.MoonlightRobe.vest,Blocking,3
Extensions.Epic.Armor.MoonlightRobe.gloves,Damage,2
Extensions.Epic.Armor.MoonlightRobe.gloves,Speed,0.5
Extensions.Epic.Armor.MoonlightRobe.boots,Speed,1
FantasyHeroes.Thrones.Armor.Mountain [Paint].vest,HealthMax,15
FantasyHeroes.Thrones.Armor.Mountain [Paint].vest,Blocking,3
FantasyHeroes.Thrones.Armor.Mountain [Paint].gloves,Damage,2
FantasyHeroes.Thrones.Armor.Mountain [Paint].gloves,Speed,0.5
FantasyHeroes.Thrones.Armor.Mountain [Paint].boots,Speed,1
UndeadHeroes.Mummies.Armor.MummyClothes1.vest,HealthMax,15
UndeadHeroes.Mummies.Armor.MummyClothes1.vest,Blocking,3
UndeadHeroes.Mummies.Armor.MummyClothes1.gloves,Damage,2
UndeadHeroes.Mummies.Armor.MummyClothes1.gloves,Speed,0.5
UndeadHeroes.Mummies.Armor.MummyClothes1.boots,Speed,1
UndeadHeroes.Mummies.Armor.MummyClothes2.vest,HealthMax,15
UndeadHeroes.Mummies.Armor.MummyClothes2.vest,Blocking,3
UndeadHeroes.Mummies.Armor.MummyClothes2.gloves,Damage,2
UndeadHeroes.Mummies.Armor.MummyClothes2.gloves,Speed,0.5
UndeadHeroes.Mummies.Armor.MummyClothes2.boots,Speed,1
UndeadHeroes.Mummies.Armor.MummyClothes3.vest,HealthMax,15
UndeadHeroes.Mummies.Armor.MummyClothes3.vest,Blocking,3
UndeadHeroes.Mummies.Armor.MummyClothes3.gloves,Damage,2
UndeadHeroes.Mummies.Armor.MummyClothes3.gloves,Speed,0.5
UndeadHeroes.Mummies.Armor.MummyClothes3.boots,Speed,1
UndeadHeroes.Mummies.Armor.MummyClothes4.vest,HealthMax,15
UndeadHeroes.Mummies.Armor.MummyClothes4.vest,Blocking,3
UndeadHeroes.Mummies.Armor.MummyClothes4.gloves,Damage,2
UndeadHeroes.Mummies.Armor.MummyClothes4.gloves,Speed,0.5
UndeadHeroes.Mummies.Armor.MummyClothes4.boots,Speed,1
FantasyHeroes.Basic.Armor.NativeVillager01.vest,HealthMax,15
FantasyHeroes.Basic.Armor.NativeVillager01.vest,Blocking,3
FantasyHeroes.Basic.Armor.NativeVillager01.gloves,Damage,2
FantasyHeroes.Basic.Armor.NativeVillager01.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.NativeVillager01.boots,Speed,1
FantasyHeroes.Basic.Armor.NativeVillager02.vest,HealthMax,15
FantasyHeroes.Basic.Armor.NativeVillager02.vest,Blocking,3
FantasyHeroes.Basic.Armor.NativeVillager02.gloves,Damage,2
FantasyHeroes.Basic.Armor.NativeVillager02.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.NativeVillager02.boots,Speed,1
FantasyHeroes.Basic.Armor.NecromancerArmor.vest,HealthMax,15
FantasyHeroes.Basic.Armor.NecromancerArmor.vest,Blocking,3
FantasyHeroes.Basic.Armor.NecromancerArmor.gloves,Damage,2
FantasyHeroes.Basic.Armor.NecromancerArmor.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.NecromancerArmor.boots,Speed,1
Extensions.Epic.Armor.NemeanArmorTypeA.vest,HealthMax,15
Extensions.Epic.Armor.NemeanArmorTypeA.vest,Blocking,3
Extensions.Epic.Armor.NemeanArmorTypeA.gloves,Damage,2
Extensions.Epic.Armor.NemeanArmorTypeA.gloves,Speed,0.5
Extensions.Epic.Armor.NemeanArmorTypeA.boots,Speed,1
Extensions.Epic.Armor.NemeanArmorTypeB.vest,HealthMax,15
Extensions.Epic.Armor.NemeanArmorTypeB.vest,Blocking,3
Extensions.Epic.Armor.NemeanArmorTypeB.gloves,Damage,2
Extensions.Epic.Armor.NemeanArmorTypeB.gloves,Speed,0.5
Extensions.Epic.Armor.NemeanArmorTypeB.boots,Speed,1
FantasyHeroes.Thrones.Armor.NightsWatch [Paint].vest,HealthMax,15
FantasyHeroes.Thrones.Armor.NightsWatch [Paint].vest,Blocking,3
FantasyHeroes.Thrones.Armor.NightsWatch [Paint].gloves,Damage,2
FantasyHeroes.Thrones.Armor.NightsWatch [Paint].gloves,Speed,0.5
FantasyHeroes.Thrones.Armor.NightsWatch [Paint].boots,Speed,1
FantasyHeroes.Samurai.Armor.Ninja1 [Paint].vest,HealthMax,15
FantasyHeroes.Samurai.Armor.Ninja1 [Paint].vest,Blocking,3
FantasyHeroes.Samurai.Armor.Ninja1 [Paint].gloves,Damage,2
FantasyHeroes.Samurai.Armor.Ninja1 [Paint].gloves,Speed,0.5
FantasyHeroes.Samurai.Armor.Ninja1 [Paint].boots,Speed,1
FantasyHeroes.Samurai.Armor.Ninja2 [Paint].vest,HealthMax,15
FantasyHeroes.Samurai.Armor.Ninja2 [Paint].vest,Blocking,3
FantasyHeroes.Samurai.Armor.Ninja2 [Paint].gloves,Damage,2
FantasyHeroes.Samurai.Armor.Ninja2 [Paint].gloves,Speed,0.5
FantasyHeroes.Samurai.Armor.Ninja2 [Paint].boots,Speed,1
FantasyHeroes.Samurai.Armor.Ninja3.vest,HealthMax,15
FantasyHeroes.Samurai.Armor.Ninja3.vest,Blocking,3
FantasyHeroes.Samurai.Armor.Ninja3.gloves,Damage,2
FantasyHeroes.Samurai.Armor.Ninja3.gloves,Speed,0.5
FantasyHeroes.Samurai.Armor.Ninja3.boots,Speed,1
FantasyHeroes.Basic.Armor.NinjaOutfit.vest,HealthMax,15
FantasyHeroes.Basic.Armor.NinjaOutfit.vest,Blocking,3
FantasyHeroes.Basic.Armor.NinjaOutfit.gloves,Damage,2
FantasyHeroes.Basic.Armor.NinjaOutfit.gloves,Speed,0.5
FantasyHeroes.Basic.Armor.NinjaOutfit.boots,Speed,1
Extensions.Epic.Armor.NobleKingArmor.vest,HealthMax,15
Extensions.Epic.Armor.NobleKingArmor.vest,Blocking,3
Extensions.Epic.Armor.NobleKingArmor.gloves,Damage,2
Extensions.Epic.Armor.NobleKingArmor.gloves,Speed,0.5
Extensions.Epic.Armor.NobleKingArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.Nomad.vest,HealthMax,15
FantasyHeroes.Basic.Armor.Nomad.vest,Blocking,3
FantasyHeroes.Basic.Armor.Nomad.gloves,Damage,2
